N,a,v,t,a_hat,v_hat,t_hat
10,0.7559502785917349,1.4680967304978354,0.37365829737682726,0.11204544677256673,0.2603035689308735,-0.15189298261042944
10,1.9677547524483878,1.5983093323291409,0.14078852402478867,0.04236785634159176,0.10613149316884325,-1.1401785224081327
10,0.6835183537172622,1.6525160880087575,0.2903529653412055,0.11120749526977354,0.35745946405394674,-0.1444766250529408
10,1.7069514759252784,1.0959513888857173,0.4684938582113381,0.021309680270212076,0.10600454712231924,-0.7963184489885633
10,0.7037945408898008,0.7366730650193527,0.48827584841572647,0.15818392868603082,0.21241179107921185,-0.28818425447683976
10,1.144539513524014,0.5761555580859059,0.28543843978481825,0.05324309529090487,0.12879849030813106,-0.9633356000177662
10,1.809058917701037,1.7065735049083512,0.3584807103090723,0.07474471717915415,0.11964221665024061,-0.748359648683532
10,1.1745449847374836,0.5983079581336376,0.27487732396607795,0.03703486568340197,0.08578399465663473,-1.2432047160306934
10,1.9509672184246432,1.7393368016813242,0.2529062058004139,-0.032752419219513364,0.16490362674512507,-0.9174970490091467
10,0.5201393110228392,1.441748818186182,0.10797329940329914,0.03758646022398624,0.4173296124881618,-0.30004083996755804
10,1.8045156870743824,1.0948795601044554,0.31961966644443396,-0.02053511423176272,0.12060175159028094,-1.2720723866745713
10,1.373873504012999,0.880807249745507,0.39323721299833325,0.03680260239351705,0.11008726160302443,-1.1006745362190211
10,1.0037517790097186,1.5678071293046996,0.35416116828346644,0.06314736879003148,0.19585905271439413,-0.3357351826999216
10,1.380014430859047,1.8962071410333443,0.1658531791789229,0.06258254960796951,0.17332896877089765,-0.6043771366014101
10,0.5926299786500345,1.4630168485598032,0.3866436941674485,0.1330479419155769,0.360702346115738,-0.06343257542001741
10,0.8017649136228915,0.6454543892320959,0.3840135579011718,0.05856462133323227,0.20614576531991055,-0.4240785406132721
10,1.870926743839405,1.4101849793951913,0.498188165943833,0.033350396205939034,0.10187231361801496,-0.8693338968719468
10,1.2626312668293482,1.5728927799449788,0.37711398404584495,0.04824680145400095,0.16187322582466235,-0.42917601620414864
10,1.2798165230001404,0.6779335895457845,0.13809325743576836,-0.02025512820227854,0.12675953527230283,-1.209350961860254
10,1.4143521496357665,1.6022586335012607,0.3410853354822718,0.04994688326710638,0.13435731523467476,-0.5484100627377473
10,1.5536363550895964,1.8309437319607391,0.1788053687487952,-0.007493242801906381,0.17068248890488344,-0.7167859452553007
10,1.090038338156901,1.2951921597731975,0.40608762297772677,0.1590182710652735,0.20459247773549788,-0.443615519438188
10,0.5286822588093709,0.7700335181438511,0.454892832901401,0.09600520412697165,0.20011832722411776,-0.19211934252362395
10,0.6590423005516186,0.7605798006498872,0.2544085576876222,0.03534039367919514,0.2079219292971848,-0.5286105850573534
10,1.9788317012806051,1.2407076357315832,0.3687550567375712,0.02992790610187105,0.09376364089274895,-1.2089441948733008
10,1.2345418611521168,1.1553730223414915,0.4335170219929921,0.05054429592770549,0.1271096123821442,-0.6806652988844613
10,1.3421500054925262,1.3800230195291066,0.19392357278930017,0.04220776220357974,0.1794378271555808,-0.548317099400618
10,1.2684248759868626,1.7626994191458407,0.27372505726946067,0.09242452567918362,0.1988566642568699,-0.43905529850321634
10,1.776069508470036,1.9415574821773807,0.37125368559786925,0.04841515533379686,0.15788657558416336,-0.5902580593477083
10,1.6250154260119618,0.7763318264306208,0.23564726980075218,-0.014839050687661795,0.0944897004578743,-1.4764731141751997
10,0.6595495154790257,1.9727104883636462,0.16575424974277306,0.02137376892375192,0.3912677237339657,-0.21746476623065125
10,0.8056797895625197,1.816381016212828,0.32993746868790347,0.12336187980392094,0.3613335926202134,-0.1589755154312112
10,1.856349952096929,1.4713186332516441,0.27230966682789703,0.013917597850218339,0.09865023985424719,-1.0322589074682194
10,0.626183992587142,1.3038563642875864,0.2590757555567967,-0.01090598876677461,0.3879924713219646,-0.2689938578969883
10,1.5294899011170433,0.5149586912605356,0.2886760798702545,0.004940831478112069,0.07659824060215306,-1.7562109608748966
10,1.5108131603485815,1.202434198790443,0.449490169806725,0.07341436925549628,0.14152838862593642,-0.7546903958716729
10,1.7403643291382278,1.7275737174803236,0.48926809841666263,0.048000684629017666,0.1293516570662565,-0.5660418790911141
10,1.3857957210409713,0.6866439466025269,0.4298495294219181,0.004300945982891575,0.08285488756013404,-1.4613084603564335
10,1.9824158125983753,0.8867449395119575,0.4523772460124164,0.11700409692907986,0.08708538489387259,-0.9442943550509868
10,0.7904362357204925,1.8988409994846323,0.22479181004871598,0.14537572394252127,0.3310524248290808,-0.2361776862777183
10,1.0850632995546092,0.7625094463623037,0.4207155251767092,0.029082725772873998,0.14680481379106702,-0.9260181805462602
10,1.4888988978939344,1.961294447342322,0.228293682606108,0.021719526123587025,0.14958358110236097,-0.5786860473085851
10,0.8405705143023496,1.1107047728712964,0.18359359993362265,-0.028206608152963362,0.26341022185468443,-0.6093574272602938
10,0.655757632971852,0.6272355397531394,0.2605202505720107,0.026247212008887053,0.22247084316771912,-0.47403008123894386
10,1.3872894957304975,0.7302309556759219,0.1946446838312561,0.010116035567421364,0.10030438156551141,-1.207758951228961
10,1.1474216166540097,0.561892094857039,0.29064458376988,0.033600997135114774,0.13905277612237651,-1.0361011831933
10,1.0891774203096385,1.3329045613577302,0.20303772642724646,0.045694625279167254,0.15850026870406844,-0.6279848793851035
10,1.2764988507085215,1.2257425168217904,0.4924492800092259,0.09360148030771553,0.1525033728504912,-0.5819497742285686
10,1.3650128478127632,0.9642457889836966,0.11141576800151864,0.04367516467706475,0.15628616333286782,-0.7860540104841083
10,0.5281370996643953,0.5397186201784747,0.2738536506554324,0.06790389935452812,0.25063594973867886,-0.43821060580961724
10,1.684782070381859,1.3986236456487247,0.10508549376346128,0.024389968164970785,0.10977302118602995,-1.1029400687263538
10,1.8440757985032987,1.112800268354535,0.296056030571111,0.05568942796177864,0.10146741555417,-1.100313327267078
10,1.2767379234147311,1.735783138428871,0.47531183893183154,0.045664525847279994,0.17701970897098981,-0.30685210848085653
10,1.3509031065190693,1.0266699959452992,0.11225837782109603,0.0048953632724933905,0.10363599329336355,-1.204009672766796
10,1.866324840867747,0.5845679209845138,0.2919160123254526,0.027630806715802085,0.06839570903289889,-2.073196204945718
10,1.4018041633848468,1.00195965905719,0.46463159409776505,0.05166718605596948,0.09405611191198779,-0.9064473347784492
10,1.7533558260872075,0.5915557753564369,0.49917823524198335,0.0803385875229764,0.09549679259880048,-0.9825143687525191
10,0.9472952720299224,0.9466048803949452,0.3352721280760665,0.08893960204097329,0.17232787852091017,-0.2659191599317273
10,1.4615599011430547,1.3106525853761042,0.49715606087413655,0.0716625282585134,0.11488826996089002,-0.5207636161050019
10,0.6473241099556466,1.835942451692125,0.2800549957596556,0.0975372556838855,0.4122569992899059,-0.11803798411891749
10,1.4728382724796156,0.736864430030116,0.4602993425160634,0.041550027578931954,0.09317200968055542,-1.4491107265222591
10,0.6070792955359573,1.7745952862392582,0.47320659619212657,0.18096917540113158,0.4258976000442341,0.09067856262853323
10,0.7674165070839725,0.5199632782264354,0.30326421539761367,0.046830503098472004,0.16393526015690096,-0.7817997145748077
10,1.539892888885249,1.005168286380961,0.26454460382287576,0.06501245759135778,0.10567530391178306,-0.9688903601423546
10,0.6915654441380753,1.361005880253309,0.14862371205055905,0.07901772509815075,0.2989622261680546,-0.3529841065714378
10,0.7078656377227834,1.401391163052705,0.20097085972784773,0.024167101867774817,0.3452431995795066,-0.3369672617068183
10,0.5182580565242678,0.8470076332536147,0.3549881872061012,0.1541205685678237,0.2957645836970864,-0.051489928230972384
10,1.573434726408551,1.2404927205107972,0.4272609434555193,0.05605185241240331,0.12512844648683272,-0.7617501470254024
10,1.993455321153145,1.478044756523922,0.16484356163715927,0.033182244923711884,0.10494944004342223,-1.1379158673372007
10,1.706792251483329,1.2816157077092474,0.45953548874935835,0.07505559859148926,0.1170307358691187,-0.894324945398147
10,1.3566503444119218,0.7041309794038815,0.20622924073421534,0.021736616741160432,0.09427247462529312,-1.3232402168473374
10,1.6207584315777255,0.9110081460546826,0.3093436951520721,-0.009840038129459308,0.09455997578802271,-1.4706879124463028
10,1.0348166738897226,1.3754006515600201,0.29808038961933847,0.0710634402473489,0.18015423832506242,-0.4839732483049372
10,0.5818401944459197,1.2652533959431942,0.16639593959665208,0.056372368629709756,0.3366844233818145,-0.33611770193600216
10,0.8263287688917778,1.549767525695282,0.27847096810676447,0.0819221317161747,0.2272969970613798,-0.2953024233661682
10,1.316208429795846,1.2458571789530823,0.12853201350727544,0.0025767244595746503,0.1442928545395169,-0.9675535382005234
10,1.658697566347944,0.6462143826840976,0.4331840843243566,0.06346444877946106,0.08442892377513753,-1.4180281143256401
10,1.8849811890138208,0.6725236420367696,0.19706745845355977,0.03886005428108967,0.07889445458524594,-1.8522640712983043
10,1.597658604537027,0.6137716399466268,0.167062256470779,0.004216470687559121,0.07902957734634362,-1.5969025993781976
10,1.483320692823022,0.7778759681827901,0.19513671405823507,-0.025671199640574342,0.12422271258003387,-1.6124307711812864
10,1.0655192881308833,1.5698788777047707,0.14422490383367942,-0.0006407547616793207,0.19259828342223365,-0.584384080728146
10,1.28437779339786,1.407261538241515,0.30846569067427826,0.04310746168502022,0.14670136332903605,-0.618391000202257
10,0.5243649994538637,1.1142247170922144,0.4502263386283567,0.15811908497409738,0.3688825168214553,0.04722563785521221
10,0.8083513720050084,1.2540639782816563,0.2575842100910312,0.04381969248366569,0.2389990241546745,-0.42542581879029817
10,1.0461215791540672,1.01499007030882,0.41511927506284874,0.13533609464387455,0.19176330172984907,-0.09898906048435259
10,1.027996722770844,0.7503707816518824,0.20842231471339523,0.029968695397979195,0.14330842119584566,-0.7743340481221173
10,0.5136872747521364,0.7568923878590039,0.203224954240629,0.0793673814998851,0.29906970833614804,-0.34449153853329534
10,0.6523031739067338,1.5248872210755187,0.26054573719025415,0.14534487632938237,0.3207860191444403,-0.2169475457750814
10,1.3272919797153417,1.963230809330153,0.3854875260221804,0.060108736112999085,0.17085115504449808,-0.3376696704911278
10,1.2628212637892497,0.7186052150515725,0.19811083482556846,0.007783657664123822,0.0938281086653758,-1.524588831537309
10,1.8645983800251063,1.9726042976027256,0.20145455387757205,0.04735430359578289,0.1433844483982651,-0.6922136803859444
10,1.3895919420353753,1.5285040200523818,0.38477543687912164,0.10444036283740243,0.22205992996466462,-0.30261585041110656
10,0.6485227197338705,0.9827458877807562,0.32115178002489164,0.10139543980445352,0.2701112604897111,-0.36413533495852873
10,0.5573760263538674,1.7298191648390941,0.20501951095989102,0.09617930355962562,0.4253778712506396,-0.14248110446338486
10,1.7832313969285774,0.567259646083166,0.2723578033443234,0.036072146835388494,0.060884604932044124,-2.333233780292469
10,1.031361222602869,0.8824957617834611,0.3462892331659298,0.1164035775870675,0.1701371591731058,-0.44537904484308455
10,1.3825643758914308,0.6976112161928716,0.44387052975322877,0.053165825158981043,0.13006482999995347,-1.0099792704362123
10,1.5748924085934473,0.607332827510737,0.4237983332654442,0.020514619676452978,0.10388535368606114,-1.5295362836734174
10,0.9071754478785381,1.594725076664551,0.4941711677983791,0.12493877287093075,0.2442246258819155,-0.11601954020551826
10,1.7579873883509585,1.8580330398923006,0.44907608296217527,0.1125733709688383,0.14507877628781715,-0.4999187888765297
10,0.5997115429037372,1.6513092363458588,0.12354331304541528,0.057707156795044845,0.3404767482441083,-0.22579487380055296
10,0.9888822863066469,0.5088928280091911,0.353382439780328,-0.015188722445790072,0.1204719765273378,-1.2350836794631437
10,1.1472561572474727,1.7986974318662974,0.43850440525895756,0.07117981924452911,0.2166328431765864,-0.23445859144448922
10,1.2705802362148402,0.8666328996762718,0.24248304823879205,0.08365074347338364,0.12785347593178004,-1.0615505675472363
10,0.6184955953282016,1.4260068331770754,0.11260398081111195,0.017673919182985012,0.38753406656909134,-0.36800310329275204
10,1.632044721410257,1.4050361270781513,0.3429286593240906,0.020252370517998535,0.1176831494288634,-0.8635918798864812
10,1.6035207318963725,1.8793350702900378,0.29954662060364784,0.041232291697896516,0.13467899016573534,-0.5992511844500901
10,1.0269006960241347,1.8849911341305494,0.10084055568868995,0.002722818340987043,0.22771489684340773,-0.4897721881753273
10,1.2102228886591972,1.3328084547033865,0.13489343650635846,0.012556994380391219,0.16506213437250788,-0.7255410890823508
10,1.7500148848795436,1.2577757614046667,0.12642315558483716,0.05494249751880212,0.11447877503090276,-1.2535333432059899
10,0.7161316016481045,1.1613538031382524,0.3847424316773958,0.12717151732524656,0.2662070172896926,-0.16538955243765463
10,1.330476566236093,1.9059220140406512,0.13433783047821973,0.03676189065850235,0.19554390310150344,-0.5856794615296785
10,0.9971687975298192,1.082990262340327,0.12097155511810441,0.042055319120151674,0.16326082265979897,-0.6839553894635166
10,0.5016216472450763,1.8183328372422602,0.10981852910993527,0.05917331555635383,0.4303883580567909,-0.212634260299215
10,0.9656909142661787,1.840986161210505,0.4722624680471863,0.1844454473011365,0.26513347843624635,-0.09605991288611433
10,0.902706624855419,1.5069963477258141,0.4192660114935933,0.1182013605792286,0.23550990464880023,-0.22348082783677242
10,1.7659433685606973,1.5163621483097416,0.36962893253926055,0.07237187330429413,0.1372382362790436,-0.7503415384936034
10,0.5284975040795523,1.0036204958039638,0.20515106334517738,0.12776434106068463,0.3433458454710009,-0.2666445107882529
10,1.5180276724673203,1.473981463723701,0.39201090736137884,0.10057040802359307,0.13290421743220482,-0.6012403509136433
10,1.7709645735285369,1.2996190744157294,0.1414303416116427,0.046267051116345166,0.10805305309213165,-1.0982933790524416
10,1.3810066262582732,1.919115096463218,0.12139435161076162,0.060310450205855924,0.18601380128812983,-0.6478709923361493
10,1.8958746046912527,1.7798804647499866,0.24884167300771445,0.022995449063058653,0.1265461920969431,-0.80488720333725
10,1.3741271299292361,1.116019318352321,0.10241233847347564,0.02622405325457058,0.12013223365969913,-1.0586179261270123
10,1.4523243836178126,0.6955646314144657,0.4063833118912157,0.034357418384816193,0.10622051650623802,-1.4770336248172842
10,1.990059526630191,1.5788629871133548,0.4738271570520287,0.0751802813129697,0.10387244657736709,-0.8330742609303678
10,1.8321928371828735,1.792768421861302,0.4645026117169992,0.03766445254170223,0.1289814636626653,-0.6066983674990916
10,1.1767472109047763,0.6218298313817063,0.4983572075589716,0.09270619540748322,0.11236167299622664,-1.0586935062951481
10,1.5789327914642275,0.915727433306052,0.2898806951905929,-0.004231180688659366,0.10369527149030501,-1.3284078858615949
10,1.1962452441529585,1.421477690983244,0.3050283558689548,0.04079294920116997,0.1481771741197573,-0.5622174670781918
